97,81,0.396078431372549
97,87,0.36078431372549
97,90,0.364705882352941
97,103,0.407843137254902
97,114,0.113725490196078
97,119,0.231372549019608
97,121,0.364705882352941
97,128,0.270588235294118
97,138,0.184313725490196
97,139,0.494117647058824
97,154,0.686274509803922
97,160,0.682352941176471
97,170,0.745098039215686
97,175,0.274509803921569
97,179,0.454901960784314
97,214,0.105882352941176
97,221,0.447058823529412
97,222,0.474509803921569
97,224,0.572549019607843
97,232,0.556862745098039
97,247,0.529411764705882
97,253,0.525490196078431
98,5,0.286274509803922
98,13,0.294117647058824
98,14,0.329411764705882
98,17,0.486274509803922
98,32,0.290196078431373
98,61,0.168627450980392
98,72,0.407843137254902
98,74,0.356862745098039
98,79,0.407843137254902
98,85,0.294117647058824
98,86,0.36078431372549
98,93,0.345098039215686
98,96,0.411764705882353
98,114,0.117647058823529
98,117,0.0862745098039216
98,130,0.247058823529412
98,131,0.109803921568627
98,132,0.0431372549019608
98,151,0.686274509803922
98,158,0.666666666666667
98,166,0.72156862745098
98,175,0.27843137254902
98,178,0.305882352941176
98,184,0.537254901960784
98,191,0.603921568627451
98,201,0.125490196078431
98,236,0.549019607843137
98,240,0.541176470588235
98,249,0.525490196078431
98,253,0.529411764705882
99,7,0.282352941176471
99,10,0.266666666666667
99,19,0.552941176470588
99,20,0.592156862745098
99,30,0.435294117647059
99,33,0.219607843137255
99,34,0.16078431372549
99,49,0.262745098039216
99,53,0.250980392156863
99,54,0.235294117647059
99,59,0.231372549019608
99,61,0.176470588235294
99,69,0.596078431372549
99,76,0.313725490196078
99,86,0.356862745098039
99,91,0.368627450980392
99,98,0.274509803921569
99,110,0.137254901960784
99,116,0.0705882352941176
99,117,0.0862745098039216
99,122,0.0980392156862745
99,124,0.125490196078431
99,131,0.0588235294117647
99,139,0.392156862745098
99,147,0.650980392156863
99,150,0.682352941176471
99,206,0.0784313725490196
99,226,0.568627450980392
99,227,0.564705882352941
99,228,0.580392156862745
99,231,0.56078431372549
99,241,0.545098039215686
100,16,0.435294117647059
100,32,0.305882352941176
100,43,0.243137254901961
100,60,0.223529411764706
100,73,0.423529411764706
100,80,0.415686274509804
100,81,0.388235294117647
100,83,0.317647058823529
100,95,0.415686274509804
100,125,0.313725490196078
100,147,0.643137254901961
100,189,0.650980392156863
100,210,0.0980392156862745
100,216,0.415686274509804
100,238,0.549019607843137
100,248,0.533333333333333
100,253,0.533333333333333
100,254,0.517647058823529
101,1,0.274509803921569
101,10,0.254901960784314
101,11,0.266666666666667
101,19,0.572549019607843
101,24,0.576470588235294
101,31,0.396078431372549
101,46,0.23921568627451
101,55,0.270588235294118
101,58,0.262745098039216
101,67,0.705882352941177
101,70,0.615686274509804
101,73,0.372549019607843
101,84,0.372549019607843
101,115,0.0431372549019608
101,122,0.0862745098039216
101,127,0.305882352941176
101,137,0.349019607843137
101,146,0.666666666666667
101,153,0.647058823529412
101,160,0.705882352941177
101,161,0.705882352941177
101,168,0.4
101,215,0.313725490196078
101,219,0.435294117647059
101,220,0.474509803921569
102,5,0.282352941176471
102,7,0.282352941176471
102,12,0.250980392156863
102,30,0.43921568627451
102,34,0.156862745098039
102,45,0.243137254901961
102,52,0.247058823529412
102,56,0.262745098039216
102,64,0.713725490196078
102,65,0.827450980392157
102,72,0.611764705882353
102,84,0.364705882352941
102,109,0.0588235294117647
102,111,0.32156862745098
102,112,0.235294117647059
102,117,0.27843137254902
102,130,0.498039215686275
102,132,0.0392156862745098
102,137,0.423529411764706
102,152,0.635294117647059
102,159,0.686274509803922
102,171,0.235294117647059
102,179,0.411764705882353
102,188,0.729411764705882
102,190,0.325490196078431
102,194,0.0392156862745098
102,199,0.0823529411764706
102,200,0.12156862745098
102,212,0.0862745098039216
102,239,0.545098039215686
102,254,0.513725490196078
102,255,0.509803921568627
103,3,0.290196078431373
103,6,0.282352941176471
103,16,0.427450980392157
103,19,0.56078431372549
103,22,0.580392156862745
103,39,0.215686274509804
103,53,0.250980392156863
103,79,0.352941176470588
103,81,0.329411764705882
103,83,0.384313725490196
103,87,0.352941176470588
103,102,0.137254901960784
103,115,0.0666666666666667
103,118,0.184313725490196
103,125,0.0784313725490196
103,136,0.411764705882353
103,141,0.713725490196078
103,156,0.666666666666667
103,160,0.698039215686274
103,166,0.694117647058824
103,168,0.505882352941176
103,187,0.729411764705882
103,195,0.0784313725490196
103,201,0.109803921568627
103,231,0.556862745098039
103,232,0.56078431372549
103,234,0.564705882352941
103,249,0.537254901960784
104,4,0.290196078431373
104,18,0.52156862745098
104,29,0.501960784313725
104,33,0.2
104,35,0.156862745098039
104,40,0.235294117647059
104,55,0.262745098039216
104,57,0.290196078431373
104,87,0.372549019607843
104,93,0.376470588235294
104,104,0.247058823529412
104,107,0.0588235294117647
104,126,0.274509803921569
104,129,0.282352941176471
104,144,0.674509803921569
104,166,0.701960784313725
104,167,0.670588235294118
104,177,0.372549019607843
104,190,0.0784313725490196
104,191,0.0549019607843137
104,216,0.431372549019608
104,218,0.388235294117647
104,219,0.462745098039216
104,229,0.568627450980392
104,234,0.568627450980392
104,244,0.56078431372549
104,245,0.552941176470588
104,255,0.529411764705882
105,5,0.274509803921569
105,6,0.282352941176471
105,11,0.243137254901961
105,22,0.588235294117647
105,41,0.227450980392157
105,43,0.250980392156863
105,50,0.254901960784314
105,73,0.403921568627451
105,75,0.329411764705882
105,79,0.305882352941176
105,87,0.32156862745098
105,103,0.282352941176471
105,111,0.333333333333333
105,136,0.619607843137255
105,148,0.643137254901961
105,154,0.623529411764706
105,156,0.674509803921569
105,158,0.666666666666667
105,159,0.674509803921569
105,190,0.0784313725490196
105,194,0.0784313725490196
105,196,0.113725490196078
105,213,0.243137254901961
105,215,0.43921568627451
105,216,0.411764705882353
105,218,0.415686274509804
105,219,0.498039215686275
105,226,0.56078431372549
106,4,0.294117647058824
106,15,0.364705882352941
106,30,0.462745098039216
106,44,0.243137254901961
106,52,0.247058823529412
106,62,0.270588235294118
106,67,0.847058823529412
106,73,0.458823529411765
106,81,0.380392156862745
106,119,0.0901960784313725
106,124,0.105882352941176
106,126,0.250980392156863
106,143,0.643137254901961
106,149,0.619607843137255
106,168,0.686274509803922
106,183,0.541176470588235
106,188,0.0470588235294118
106,194,0.0823529411764706
106,199,0.12156862745098
106,200,0.125490196078431
106,241,0.56078431372549
106,248,0.537254901960784
107,10,0.250980392156863
107,12,0.231372549019608
107,16,0.411764705882353
107,37,0.192156862745098
107,39,0.223529411764706
107,42,0.23921568627451
107,56,0.282352941176471
107,57,0.274509803921569
107,67,0.819607843137255
107,77,0.290196078431373
107,91,0.282352941176471
107,95,0.16078431372549
107,100,0.129411764705882
107,112,0.243137254901961
107,162,0.686274509803922
107,166,0.709803921568627
107,190,0.0588235294117647
107,236,0.564705882352941
107,238,0.56078431372549
107,248,0.541176470588235
107,254,0.509803921568627
108,12,0.215686274509804
108,16,0.415686274509804
108,17,0.462745098039216
108,19,0.556862745098039
108,21,0.588235294117647
108,32,0.301960784313725
108,35,0.149019607843137
108,41,0.227450980392157
108,62,0.290196078431373
108,64,0.227450980392157
108,69,0.784313725490196
108,73,0.341176470588235
108,75,0.352941176470588
108,80,0.36078431372549
108,101,0.168627450980392
108,114,0.141176470588235
108,134,0.596078431372549
108,136,0.635294117647059
108,148,0.650980392156863
108,162,0.705882352941177
108,172,0.235294117647059
108,181,0.435294117647059
108,182,0.505882352941176
108,184,0.435294117647059
108,210,0.109803921568627
108,229,0.568627450980392
108,245,0.556862745098039
108,250,0.541176470588235
108,254,0.52156862745098
109,3,0.282352941176471
109,16,0.407843137254902
109,18,0.509803921568627
109,23,0.6
109,26,0.596078431372549
109,35,0.145098039215686
109,55,0.274509803921569
109,68,0.8
109,70,0.784313725490196
109,74,0.345098039215686
109,78,0.36078431372549
109,95,0.254901960784314
109,99,0.0823529411764706
109,101,0.105882352941176
109,113,0.403921568627451
109,115,0.0666666666666667
109,116,0.0823529411764706
109,134,0.658823529411765
109,150,0.56078431372549
109,158,0.729411764705882
109,169,0.615686274509804
109,178,0.203921568627451
109,223,0.576470588235294
109,230,0.56078431372549
110,3,0.266666666666667
110,10,0.258823529411765
110,16,0.407843137254902
110,24,0.6
110,51,0.254901960784314
110,59,0.325490196078431
110,61,0.305882352941176
110,69,0.788235294117647
110,87,0.329411764705882
110,99,0.0901960784313725
110,106,0.258823529411765
110,116,0.0941176470588235
110,117,0.0745098039215686
110,127,0.294117647058824
110,148,0.643137254901961
110,156,0.705882352941177
110,160,0.72156862745098
110,166,0.737254901960784
110,172,0.231372549019608
110,175,0.0745098039215686
110,195,0.129411764705882
110,226,0.584313725490196
110,242,0.545098039215686
110,244,0.541176470588235
110,248,0.537254901960784
111,1,0.282352941176471
111,13,0.227450980392157
111,15,0.352941176470588
111,20,0.572549019607843
111,35,0.145098039215686
111,38,0.203921568627451
111,45,0.258823529411765
111,48,0.250980392156863
111,50,0.243137254901961
111,60,0.305882352941176
111,64,0.250980392156863
111,67,0.83921568627451
111,81,0.36078431372549
111,89,0.36078431372549
111,95,0.12156862745098
111,99,0.0745098039215686
111,100,0.0941176470588235
111,112,0.0941176470588235
111,119,0.0392156862745098
111,131,0.419607843137255
111,148,0.615686274509804
111,167,0.749019607843137
111,180,0.274509803921569
111,194,0.105882352941176
111,199,0.137254901960784
111,237,0.568627450980392
112,4,0.270588235294118
112,18,0.509803921568627
112,21,0.596078431372549
112,34,0.164705882352941
112,55,0.266666666666667
112,73,0.294117647058824
112,74,0.294117647058824
112,84,0.254901960784314
112,93,0.211764705882353
112,94,0.250980392156863
112,128,0.647058823529412
112,130,0.549019607843137
112,133,0.670588235294118
112,137,0.686274509803922
112,141,0.572549019607843
112,161,0.729411764705882
112,186,0.0705882352941176
112,188,0.0588235294117647
112,194,0.113725490196078
112,195,0.113725490196078
112,199,0.149019607843137
112,210,0.254901960784314
112,218,0.52156862745098
112,231,0.564705882352941
112,247,0.537254901960784
112,250,0.549019607843137
112,253,0.525490196078431
113,17,0.466666666666667
113,22,0.588235294117647
113,42,0.258823529411765
113,66,0.243137254901961
113,68,0.83921568627451
113,69,0.827450980392157
113,72,0.294117647058824
113,74,0.325490196078431
113,78,0.294117647058824
113,93,0.266666666666667
113,114,0.458823529411765
113,122,0.352941176470588
113,124,0.325490196078431
113,132,0.513725490196078
113,140,0.607843137254902
113,145,0.647058823529412
113,158,0.733333333333333
113,161,0.733333333333333
113,168,0.780392156862745
113,183,0.607843137254902
113,187,0.101960784313725
113,201,0.0784313725490196
113,222,0.505882352941176
113,231,0.545098039215686
113,237,0.568627450980392
113,239,0.568627450980392
113,247,0.537254901960784
114,16,0.415686274509804
114,25,0.607843137254902
114,33,0.235294117647059
114,46,0.286274509803922
114,53,0.250980392156863
114,62,0.305882352941176
114,84,0.258823529411765
114,99,0.113725490196078
114,106,0.145098039215686
114,125,0.513725490196078
114,156,0.717647058823529
114,160,0.737254901960784
114,163,0.764705882352941
114,181,0.262745098039216
114,209,0.196078431372549
114,220,0.517647058823529
114,234,0.549019607843137
114,237,0.549019607843137
114,242,0.545098039215686
114,252,0.52156862745098
114,255,0.509803921568627
115,5,0.274509803921569
115,31,0.388235294117647
115,40,0.254901960784314
115,45,0.286274509803922
115,64,0.317647058823529
115,77,0.36078431372549
115,79,0.372549019607843
115,94,0.0980392156862745
115,137,0.713725490196078
115,173,0.266666666666667
115,175,0.0980392156862745
115,177,0.0274509803921569
115,182,0.545098039215686
115,200,0.0862745098039216
115,210,0.423529411764706
115,217,0.56078431372549
115,227,0.505882352941176
115,228,0.501960784313725
115,237,0.545098039215686
115,245,0.537254901960784
116,16,0.407843137254902
116,17,0.454901960784314
116,23,0.603921568627451
116,26,0.603921568627451
116,27,0.603921568627451
116,53,0.266666666666667
116,82,0.333333333333333
116,85,0.125490196078431
116,88,0.141176470588235
116,89,0.105882352941176
116,106,0.109803921568627
116,113,0.227450980392157
116,122,0.341176470588235
116,127,0.658823529411765
116,130,0.643137254901961
116,147,0.56078431372549
116,151,0.647058823529412
116,173,0.282352941176471
116,174,0.203921568627451
116,177,0.0470588235294118
116,179,0.0666666666666667
116,182,0.537254901960784
116,184,0.501960784313725
116,206,0.0745098039215686
116,214,0.490196078431373
116,216,0.580392156862745
116,217,0.576470588235294
116,224,0.513725490196078
116,227,0.490196078431373
116,232,0.505882352941176
116,246,0.537254901960784
117,16,0.392156862745098
117,27,0.592156862745098
117,49,0.262745098039216
117,65,0.32156862745098
117,72,0.341176470588235
117,74,0.27843137254902
117,84,0.156862745098039
117,86,0.101960784313725
117,106,0.117647058823529
117,113,0.0705882352941176
117,123,0.627450980392157
117,124,0.588235294117647
117,139,0.564705882352941
117,155,0.705882352941177
117,158,0.729411764705882
117,179,0.0705882352941176
117,187,0.0901960784313725
117,190,0.117647058823529
117,192,0.113725490196078
117,201,0.0862745098039216
117,203,0.101960784313725
117,204,0.12156862745098
117,212,0.427450980392157
117,232,0.501960784313725
117,233,0.490196078431373
118,26,0.6
118,40,0.243137254901961
118,68,0.325490196078431
118,82,0.207843137254902
118,92,0.0509803921568627
118,96,0.0705882352941176
118,119,0.458823529411765
118,145,0.56078431372549
118,147,0.588235294117647
118,150,0.6
118,155,0.694117647058824
118,169,0.796078431372549
118,203,0.113725490196078
118,210,0.482352941176471
118,220,0.556862745098039
118,232,0.505882352941176
119,20,0.576470588235294
119,45,0.270588235294118
119,51,0.262745098039216
119,57,0.32156862745098
119,75,0.415686274509804
119,87,0.270588235294118
119,100,0.0549019607843137
119,125,0.568627450980392
119,156,0.709803921568627
119,160,0.733333333333333
119,196,0.156862745098039
119,217,0.56078431372549
119,218,0.56078431372549
119,227,0.564705882352941
119,231,0.533333333333333
120,5,0.274509803921569
120,13,0.227450980392157
120,82,0.0627450980392157
120,85,0.0470588235294118
120,87,0.317647058823529
120,91,0.0627450980392157
120,97,0.274509803921569
120,117,0.435294117647059
120,126,0.607843137254902
120,128,0.694117647058824
120,134,0.658823529411765
120,138,0.494117647058824
120,145,0.572549019607843
120,153,0.67843137254902
120,168,0.780392156862745
120,181,0.176470588235294
120,189,0.0980392156862745
120,190,0.117647058823529
120,192,0.113725490196078
120,195,0.156862745098039
120,201,0.0901960784313725
120,203,0.109803921568627
120,215,0.568627450980392
120,227,0.576470588235294
120,228,0.580392156862745
120,239,0.490196078431373
120,242,0.490196078431373
120,254,0.505882352941176
121,4,0.270588235294118
121,10,0.258823529411765
121,12,0.207843137254902
121,21,0.580392156862745
121,36,0.180392156862745
121,56,0.294117647058824
121,62,0.341176470588235
121,82,0.109803921568627
121,93,0.16078431372549
121,117,0.294117647058824
121,120,0.631372549019608
121,136,0.513725490196078
121,142,0.541176470588235
121,147,0.6
121,156,0.717647058823529
121,162,0.733333333333333
121,165,0.756862745098039
121,172,0.658823529411765
121,174,0.290196078431373
121,175,0.215686274509804
121,215,0.56078431372549
121,219,0.552941176470588
121,226,0.588235294117647
121,232,0.545098039215686
121,235,0.505882352941176
121,241,0.490196078431373
121,252,0.501960784313725
122,5,0.262745098039216
122,14,0.274509803921569
122,25,0.611764705882353
122,27,0.603921568627451
122,30,0.466666666666667
122,39,0.235294117647059
122,42,0.258823529411765
122,48,0.258823529411765
122,64,0.329411764705882
122,77,0.329411764705882
122,80,0.133333333333333
122,83,0.345098039215686
122,84,0.0627450980392157
122,95,0.235294117647059
122,102,0.0784313725490196
122,115,0.443137254901961
122,122,0.627450980392157
122,127,0.694117647058824
122,138,0.466666666666667
122,141,0.545098039215686
122,151,0.607843137254902
122,161,0.709803921568627
122,163,0.737254901960784
122,173,0.509803921568627
122,184,0.63921568627451
122,213,0.549019607843137
122,220,0.552941176470588
122,221,0.552941176470588
122,245,0.474509803921569
122,255,0.482352941176471
123,6,0.254901960784314
123,8,0.250980392156863
123,25,0.603921568627451
123,36,0.188235294117647
123,38,0.215686274509804
123,46,0.243137254901961
123,61,0.333333333333333
123,72,0.349019607843137
123,75,0.388235294117647
123,79,0.223529411764706
123,101,0.0980392156862745
123,103,0.152941176470588
123,116,0.266666666666667
123,135,0.227450980392157
123,138,0.372549019607843
123,144,0.576470588235294
123,147,0.623529411764706
123,164,0.733333333333333
123,166,0.745098039215686
123,167,0.76078431372549
123,190,0.133333333333333
123,194,0.188235294117647
123,232,0.537254901960784
123,243,0.501960784313725
123,244,0.501960784313725
123,250,0.47843137254902
124,6,0.262745098039216
124,16,0.4
124,19,0.552941176470588
124,32,0.313725490196078
124,83,0.145098039215686
124,85,0.0627450980392157
124,99,0.117647058823529
124,145,0.564705882352941
124,150,0.6
124,153,0.603921568627451
124,156,0.690196078431373
124,183,0.290196078431373
124,194,0.176470588235294
124,210,0.4
124,213,0.564705882352941
124,216,0.549019607843137
124,222,0.545098039215686
124,238,0.537254901960784
124,239,0.537254901960784
124,243,0.525490196078431
124,251,0.466666666666667
124,252,0.466666666666667
125,5,0.270588235294118
125,6,0.258823529411765
125,21,0.592156862745098
125,41,0.247058823529412
125,68,0.0784313725490196
125,72,0.505882352941176
125,90,0.0666666666666667
125,103,0.172549019607843
125,112,0.164705882352941
125,114,0.376470588235294
125,137,0.364705882352941
125,140,0.129411764705882
125,161,0.67843137254902
125,163,0.698039215686274
125,171,0.341176470588235
125,177,0.0470588235294118
125,212,0.549019607843137
125,228,0.549019607843137
125,241,0.529411764705882
125,244,0.529411764705882
125,248,0.486274509803922
126,7,0.258823529411765
126,10,0.250980392156863
126,17,0.458823529411765
126,18,0.498039215686275
126,60,0.325490196078431
126,75,0.262745098039216
126,86,0.227450980392157
126,87,0.298039215686275
126,89,0.0352941176470588
126,93,0.145098039215686
126,97,0.188235294117647
126,104,0.211764705882353
126,112,0.384313725490196
126,119,0.654901960784314
126,124,0.564705882352941
126,130,0.325490196078431
126,131,0.396078431372549
126,136,0.509803921568627
126,139,0.345098039215686
126,140,0.290196078431373
126,157,0.67843137254902
126,158,0.67843137254902
126,169,0.266666666666667
126,173,0.274509803921569
126,182,0.141176470588235
126,191,0.176470588235294
126,199,0.0823529411764706
126,207,0.454901960784314
126,209,0.407843137254902
126,213,0.552941176470588
126,216,0.545098039215686
126,219,0.541176470588235
126,225,0.529411764705882
126,230,0.552941176470588
126,238,0.533333333333333
126,240,0.533333333333333
126,245,0.529411764705882
126,249,0.486274509803922
127,15,0.329411764705882
127,38,0.227450980392157
127,40,0.243137254901961
127,65,0.486274509803922
127,77,0.133333333333333
127,82,0.0862745098039216
127,84,0.250980392156863
127,88,0.403921568627451
127,95,0.0784313725490196
127,97,0.294117647058824
127,108,0.16078431372549
127,110,0.0274509803921569
127,116,0.592156862745098
127,118,0.643137254901961
127,130,0.36078431372549
127,142,0.247058823529412
127,146,0.196078431372549
127,154,0.584313725490196
127,161,0.674509803921569
127,170,0.286274509803922
127,175,0.262745098039216
127,178,0.101960784313725
127,218,0.533333333333333
127,231,0.537254901960784
127,248,0.517647058823529
127,251,0.490196078431373
128,14,0.262745098039216
128,20,0.588235294117647
128,38,0.215686274509804
128,44,0.258823529411765
128,52,0.254901960784314
128,57,0.294117647058824
128,61,0.505882352941176
128,72,0.333333333333333
128,81,0.188235294117647
128,83,0.184313725490196
128,99,0.0588235294117647
128,131,0.282352941176471
128,132,0.309803921568627
128,138,0.313725490196078
128,142,0.345098039215686
128,144,0.294117647058824
128,145,0.254901960784314
128,148,0.352941176470588
128,154,0.568627450980392
128,163,0.576470588235294
128,181,0.0862745098039216
128,203,0.125490196078431
128,210,0.501960784313725
128,232,0.533333333333333
128,248,0.513725490196078
129,5,0.274509803921569
129,28,0.556862745098039
129,42,0.258823529411765
129,56,0.301960784313725
129,65,0.494117647058824
129,92,0.254901960784314
129,96,0.105882352941176
129,102,0.0627450980392157
129,106,0.0509803921568627
129,125,0.564705882352941
129,128,0.211764705882353
129,146,0.317647058823529
129,148,0.349019607843137
129,158,0.709803921568627
129,163,0.525490196078431
129,169,0.0980392156862745
129,190,0.196078431372549
129,199,0.0901960784313725
129,204,0.282352941176471
129,212,0.552941176470588
129,213,0.545098039215686
129,220,0.537254901960784
129,224,0.513725490196078
129,225,0.529411764705882
129,238,0.541176470588235
129,254,0.462745098039216
129,255,0.466666666666667
130,28,0.572549019607843
130,40,0.235294117647059
130,59,0.443137254901961
130,69,0.427450980392157
130,101,0.0666666666666667
130,116,0.63921568627451
130,120,0.698039215686274
130,129,0.0862745098039216
130,131,0.0901960784313725
130,132,0.0862745098039216
130,135,0.0784313725490196
130,189,0.0823529411764706
130,203,0.101960784313725
130,212,0.545098039215686
130,213,0.541176470588235
130,220,0.533333333333333
130,221,0.533333333333333
130,233,0.525490196078431
130,234,0.52156862745098
131,1,0.243137254901961
131,29,0.513725490196078
131,38,0.211764705882353
131,49,0.243137254901961
131,54,0.270588235294118
131,59,0.423529411764706
131,67,0.258823529411765
131,81,0.188235294117647
131,85,0.129411764705882
131,94,0.0627450980392157
131,116,0.654901960784314
131,118,0.756862745098039
131,144,0.290196078431373
131,154,0.549019607843137
131,185,0.596078431372549
131,188,0.172549019607843
131,193,0.117647058823529
131,219,0.517647058823529
131,232,0.517647058823529
132,3,0.254901960784314
132,6,0.247058823529412
132,33,0.219607843137255
132,34,0.156862745098039
132,44,0.254901960784314
132,47,0.243137254901961
132,61,0.462745098039216
132,64,0.380392156862745
132,66,0.368627450980392
132,80,0.235294117647059
132,96,0.0588235294117647
132,106,0.0431372549019608
132,117,0.741176470588235
132,133,0.0588235294117647
132,143,0.0509803921568627
132,152,0.458823529411765
132,165,0.109803921568627
132,184,0.52156862745098
132,187,0.254901960784314
132,203,0.227450980392157
132,220,0.52156862745098
132,223,0.513725490196078
132,251,0.458823529411765
133,6,0.247058823529412
133,10,0.207843137254902
133,21,0.607843137254902
133,28,0.564705882352941
133,40,0.243137254901961
133,43,0.243137254901961
133,58,0.368627450980392
133,135,0.188235294117647
133,148,0.337254901960784
133,152,0.435294117647059
133,156,0.725490196078431
133,157,0.780392156862745
133,163,0.0862745098039216
133,167,0.466666666666667
133,170,0.396078431372549
133,179,0.0745098039215686
133,182,0.176470588235294
133,187,0.254901960784314
133,197,0.12156862745098
133,208,0.498039215686275
133,209,0.541176470588235
133,220,0.517647058823529
133,246,0.47843137254902
133,249,0.454901960784314
134,5,0.247058823529412
134,7,0.23921568627451
134,11,0.192156862745098
134,16,0.4
134,22,0.615686274509804
134,30,0.470588235294118
134,43,0.258823529411765
134,48,0.258823529411765
134,58,0.509803921568627
134,65,0.482352941176471
134,66,0.219607843137255
134,76,0.188235294117647
134,82,0.231372549019608
134,107,0.305882352941176
134,110,0.63921568627451
134,114,0.674509803921569
134,121,0.274509803921569
134,130,0.188235294117647
134,152,0.415686274509804
134,164,0.0941176470588235
134,172,0.109803921568627
134,173,0.0705882352941176
134,187,0.203921568627451
134,189,0.164705882352941
134,195,0.0980392156862745
134,199,0.0705882352941176
134,217,0.509803921568627
134,234,0.513725490196078
135,2,0.254901960784314
135,3,0.274509803921569
135,4,0.23921568627451
135,9,0.219607843137255
135,27,0.611764705882353
135,54,0.298039215686275
135,86,0.0823529411764706
135,90,0.0588235294117647
135,94,0.156862745098039
135,98,0.0745098039215686
135,102,0.0627450980392157
135,107,0.364705882352941
135,118,0.737254901960784
135,122,0.32156862745098
135,123,0.282352941176471
135,130,0.345098039215686
135,142,0.250980392156863
135,147,0.290196078431373
135,154,0.572549019607843
135,155,0.666666666666667
135,158,0.772549019607843
135,161,0.317647058823529
135,172,0.125490196078431
135,177,0.0705882352941176
135,192,0.137254901960784
135,194,0.0784313725490196
135,195,0.0980392156862745
135,199,0.0901960784313725
135,225,0.513725490196078
135,226,0.525490196078431
135,253,0.435294117647059
136,3,0.258823529411765
136,4,0.250980392156863
136,12,0.164705882352941
136,17,0.450980392156863
136,20,0.592156862745098
136,26,0.623529411764706
136,53,0.0745098039215686
136,69,0.231372549019608
136,71,0.12156862745098
136,78,0.164705882352941
136,87,0.0980392156862745
136,97,0.0705882352941176
136,114,0.729411764705882
136,143,0.254901960784314
136,164,0.254901960784314
136,169,0.580392156862745
136,177,0.0627450980392157
136,192,0.113725490196078
136,208,0.537254901960784
136,209,0.549019607843137
136,215,0.509803921568627
136,220,0.513725490196078
136,231,0.517647058823529
136,232,0.509803921568627
136,243,0.470588235294118
137,5,0.250980392156863
137,11,0.192156862745098
137,53,0.235294117647059
137,62,0.125490196078431
137,64,0.0588235294117647
137,93,0.137254901960784
137,101,0.0549019607843137
137,120,0.337254901960784
137,123,0.407843137254902
137,125,0.388235294117647
137,127,0.207843137254902
137,143,0.356862745098039
137,144,0.305882352941176
137,149,0.352941176470588
137,166,0.423529411764706
137,168,0.627450980392157
137,175,0.0627450980392157
137,181,0.172549019607843
137,186,0.513725490196078
137,216,0.513725490196078
137,220,0.517647058823529
137,253,0.588235294117647
138,8,0.215686274509804
138,13,0.145098039215686
138,38,0.235294117647059
138,41,0.27843137254902
138,50,0.113725490196078
138,52,0.419607843137255
138,57,0.623529411764706
138,66,0.16078431372549
138,68,0.435294117647059
138,71,0.0588235294117647
138,83,0.513725490196078
138,84,0.384313725490196
138,95,0.12156862745098
138,113,0.749019607843137
138,117,0.305882352941176
138,121,0.372549019607843
138,159,0.415686274509804
138,186,0.564705882352941
138,191,0.133333333333333
138,218,0.513725490196078
138,222,0.576470588235294
138,235,0.490196078431373
138,243,0.470588235294118
138,247,0.450980392156863
138,251,0.596078431372549
138,255,0.67843137254902
139,7,0.23921568627451
139,24,0.631372549019608
139,29,0.545098039215686
139,32,0.333333333333333
139,35,0.188235294117647
139,37,0.235294117647059
139,50,0.290196078431373
139,70,0.117647058823529
139,77,0.211764705882353
139,82,0.274509803921569
139,102,0.0352941176470588
139,111,0.67843137254902
139,117,0.262745098039216
139,135,0.403921568627451
139,163,0.462745098039216
139,168,0.286274509803922
139,182,0.137254901960784
139,186,0.576470588235294
139,248,0.576470588235294
140,45,0.341176470588235
140,76,0.258823529411765
140,78,0.0901960784313725
140,84,0.266666666666667
140,94,0.0823529411764706
140,105,0.290196078431373
140,118,0.352941176470588
140,119,0.384313725490196
140,126,0.431372549019608
140,128,0.43921568627451
140,129,0.443137254901961
140,139,0.482352941176471
140,150,0.349019607843137
140,153,0.462745098039216
140,164,0.333333333333333
140,179,0.0980392156862745
140,206,0.517647058823529
140,211,0.52156862745098
140,213,0.517647058823529
140,225,0.501960784313725
140,242,0.443137254901961
141,28,0.6
141,33,0.262745098039216
141,63,0.0627450980392157
141,74,0.262745098039216
141,101,0.0235294117647059
141,116,0.250980392156863
141,117,0.313725490196078
141,120,0.403921568627451
141,125,0.470588235294118
141,144,0.462745098039216
141,154,0.541176470588235
141,165,0.388235294117647
141,172,0.250980392156863
141,178,0.0627450980392157
141,181,0.176470588235294
141,189,0.247058823529412
141,206,0.541176470588235
141,218,0.513725490196078
141,220,0.517647058823529
141,224,0.509803921568627
141,230,0.498039215686275
141,241,0.435294117647059
141,254,0.701960784313725
142,2,0.27843137254902
142,3,0.262745098039216
142,8,0.207843137254902
142,9,0.196078431372549
142,29,0.549019607843137
142,31,0.427450980392157
142,38,0.23921568627451
142,58,0.152941176470588
142,61,0.137254901960784
142,72,0.0980392156862745
142,75,0.207843137254902
142,86,0.23921568627451
142,90,0.0823529411764706
142,107,0.576470588235294
142,109,0.670588235294118
142,116,0.290196078431373
142,117,0.325490196078431
142,118,0.352941176470588
142,123,0.474509803921569
142,131,0.443137254901961
142,132,0.435294117647059
142,147,0.392156862745098
142,160,0.603921568627451
142,162,0.498039215686275
142,182,0.141176470588235
142,194,0.0862745098039216
142,197,0.0901960784313725
142,204,0.423529411764706
142,214,0.501960784313725
142,216,0.513725490196078
142,217,0.52156862745098
142,232,0.47843137254902
143,10,0.184313725490196
143,44,0.274509803921569
143,65,0.282352941176471
143,71,0.0745098039215686
143,83,0.262745098039216
143,87,0.117647058823529
